region,routing_region,puuid
kr,asia,fmzgVzi2rfW71l95w8oAf7FGFj4zBBKEA54MAuCiWhqz9w49ij4MhLqR1A_LMuD6VtnIpYTJze4u_g
kr,asia,w-kUk8RKfCYm1l_j2dCZO-BgqCsPo437-w5lnIh9ZTu0R4P3X1-gO-OIvFsij5JhFH1Wi0GTK8_BPg
kr,asia,o8Y0bdDwMTu1OySre1AOJ0WPcTeBmaDsq8yqPrGBbufWmN1DXcujNEXvkiSfoopOJWZri1rK8fmUJg
kr,asia,YsYvLNcEbClfJgTggvwC3a0abimqi__PS-44DOfMHuBrlMas1QeLXTlZuV0a02GjbRjzDaEDSzKKLQ
kr,asia,gsJD0aTtN4HRiwx3R3TH_aWF7sW2JTNWyBlkZeSHKZac7RI3sEiXXKv1JzbBb2kXxy7CKJWDf5FWfA
kr,asia,DdL2wuBhGXk8ZEEmndQxlERH9ywcIA_xl15BYdgRF4KK6dRXFeDQOe6-ZacFU_sk_jJbL4-nSSofCQ
kr,asia,7nwLkAACuX0RtWvsuu0y3qM_GmosGQ_-4W_wBFQYr6zGGxD7wAHkN8sxyRxzUVeodUJcR2Xb5Om9fQ
kr,asia,R4BYBPASTyaRW1jha1ZErHmQuVE4IlL4vEzgKdwkCcef81C808lFX1hhCYJxM5fS8W09RTYk0EWjZw
kr,asia,2NRIaAFhUKvct_AGDL9a3IH7laS2KV77sy1ecQ0pWci0qOTmZfLCS92eamwbX7T-_4VSwVtIoccb2g
kr,asia,fBDnxhq0QNgkSrqj-hiTMbtMHG7W3jh0_eK2GHp47WMp1eT6L-j9w3oXlu2mM7WVcHUSkAluMRUGhw
kr,asia,KDLstCSnD6Eft-yjuTBk_BUhNV69gMLJ871Fo0lE0l8A-JVpBM-adcdRmrfSrWuQw1dEuv_qIgC6eA
kr,asia,Ckfc2XaNL5vYnnFd1QePS4POnCfl_h21E-3XA6F7pADUiPZnHD9Ebzz2iogdzTkkKmiL1JleCLR3SA
kr,asia,fvbKs6xPqmoCEDSouux85f5GFQTPt36cV9z_Dk6zMKtHmP18ICT-X7H6sybTdblFMGeSXXiZy1skfw
kr,asia,pp8kiTSVQiiuKFhpYA_zAb8KZZ3GIvytwgpj37W9ERsvC5agw6NvCHGSwpLdo5ENXF2Qj0EYZMZWPg
kr,asia,LC0PG4UqnDxO2K5Z6s0tKYmAWnmNpaeaxxr0aTbiXaZKQ-ylPPA_V4mskaeQyr1c8Pjwh-bf5ghNMQ
kr,asia,Gs4FgxAgNfhsPA9f5ahxU1SWbLOGU8VsHvT8hKhLy3Iil0VCXBr0p8QKDDf9QBwoU-B0Yyj29c67Rg
kr,asia,X2N9luCefy6tgDC682ZFADxqrSK0h1EmEU9N_SfMW8lSdrc_P02ReCYh_OnMoFcoFx3NsLjkH9CDnA
kr,asia,QGW-89qwmTQp4iJg-UazfI3gpLwiR3jGE1D4YBOp9Poh4SxUasyG6HO8l4owSXNvNvN3F47_B0w3pg
kr,asia,f5j3KJVEDHer5Q6ocv0KkV2XTNqYmcsMkoqBbe0AkbgeaSmsTrIY86RUnL2CFop6nksELYrCO-zeaQ
kr,asia,tR1_KyOo9oy3nUb59GfRfWrzWkueA8_AKgaSMXd_KKuV3OM7SsNhn-SXqJ_fts_39ieZ4biNndSA0Q
kr,asia,AmHY7QwoThQ0YiojdmFMpXj2Kwo1NMEcoi2Z4lVDu_-PX38zuJOs-DYqcoJQx1uCOGDEgnTnC90IXw
kr,asia,CLc-7cIcKpc41wPi7_scUicC-kRiiuaEGRFZxq18rvBmXCrImyWoJsid8FjNBk75mx0LF-VW7adrkQ
kr,asia,mbpiTOMU82G4qa567EjD93rCCaaBfDNnrdCbpYqEpZUIssHkDuZRlUvMImXNqTzaZhW9XI5kXtlhQA
eun1,europe,i9zoM6K-RHGf51TlKoDcycs4-y2R_3oFL5UjYULOrUNksu-g6JNECYiYKYoA7DgqpH0iCP7cmZDCyg
eun1,europe,UCBFdSiEBCdbJ2ZdGdOEq1vYZCwvva3mun3rdy4sMV-UnoExLcJ5Kawv2CGjYnJBrqbRvS66mmnpGg
eun1,europe,Uh4lWo-vGQ0PRCwiqnopPkrR-K3_HUKNNFXeioqBdrqD_0z_NOh0JCV8-c3XLoQvYI939UDAAV6l0Q
eun1,europe,3YhIrq-kG0wkUZtHIk1OuUlVvh0TyQzOUvLKYuHWCjFC8ZnQ1p7AQhb5gk7wt4XBIFNBb-bVWMvABA
eun1,europe,Jm_xIRwICzdjFp1XbHAO0yPSkEqoa1jhR-PoPoJnp5SritKddr-uWd9Q0MirNnW1hvuzbdryXiagdw
eun1,europe,7U3gHCpgdWVolt0penY_mPfH8E8Qo43jboxhdUsQwq0mxR689MZTLeXT12aW9SZS02ZuDHiRHcRjEg
eun1,europe,DFSnpD99FHKqggRZdZLoAW15Bzf4hqSjjIa-J85LOzK1aV9VGUfnTSPHXpO0760Hobk9Q6NIphzmKw
eun1,europe,Ksj2nHi2igw-SoT0lgPMFnfojQKvOhQQTQxRDA1ewHBW3CAL1muizhS-STIu4CQCwBk43WKXhOFKeA
eun1,europe,P0vKSLi5HYjBFajJ9kj8-s2jItBWhNlvZphs15vkALlilei-c_k6YGA6Dd6Rd2UTgUXpSCub-LhH2g
eun1,europe,RZ6UJFKJ3cb5ZeWpjcdvUCeAdE4kmL1u4Lz3rjR1GGmgsJZOaJaIak5ocK8Y-_rbNmrhgtE8KBdxag
eun1,europe,vcoki5c7bv_iIyJwriOWE2UX9a2iRB1C2Ucq6vNMyssOvEE8YEjUO7aIKfTm7mYyEixGhYFn5VvDyg
eun1,europe,UCmArxRpuXE8-_jRNKKBwnY0cVHUw9o5MxAdPOpsRWgoJPMs89TOOSMNPi9eT_xVZNK6CqrUsN-qEA
eun1,europe,lWO7Rn2pP1RuvmQol9ZtnSVeCx5kbn4mRk2BTpg2bbHnsqltDsw5eaHFETgDuGtePl3_HngHmIeYQw
eun1,europe,IMx-E5osy4ex1I6slPRVqQqtrlZaw2hky7XUa9s7K_k4_oeDgoF_-CA0nqr7eApfx6aI5QJa-Nvfzg
eun1,europe,vvkO33Yp2s9y_W7WLY0TvNLf79fETxyPdlRyhkDAb1A2awvUOjzr_W8HXpt2n1t5CRg3_mXXuIDQ9g
eun1,europe,UvxXbYpFXmieff9DeEMmahxFHfLthJ2TNP1ECAC6P_cyHx554EnBMwLsok8AIIHVkmBL0YiPxWPDcQ
eun1,europe,aBkI3BxnzcwUDzVfZdx2i0SDRy8A8rKBjj0YBW4br7iWSCXuG3cUbE0JJe4im3CiLWwQS_JTeh6s0g
eun1,europe,4ArwOuHAWnpd6qSuvoQRVHTv0b0d16Cuge_x8I8qCyMRvdjbav2JcYKQyPfDgej7rFBVtq2navbyng
eun1,europe,wQOnN1Rkgs4f2BZzFLA994ZKWpLz1uyvWPQ4dX0KFQZ2sklPry_tea8nzSxOiEneW2SWycSsRqsWjg
eun1,europe,afT8CudbzKmD7hyxMxn2Ra7VPVCAVbGhZzSnX18c-ghumbZdJTz24-EBgejl7YG8Kg9fUWZrPLR-Ng
eun1,europe,F4lxIMRpmr_AsM4rUC_-D28Aaj9Uqgm19e0J0Ae4ghTcf1LpHJW8jEkr6mAkpEyy3MhXqF_XjST1Rg
eun1,europe,zofQY5BKwpvjnUD9AD-8yC424n8fANzTXDxzImfw7xiaGIG9458cis-ANeE8zWaWQ_9CVsBj9P8WxA
eun1,europe,63uKRe52ByVY6wF0HI9Xrm8Uivhesc-Ql49MzyaNCKxnwqf5WlvTQXLi55btjw0Uy46ni8-Qi1jmgw
eun1,europe,dlE5466OWtgpv5H9mdF9jzYC8BaLFEeBTOTuw_qnbEMSH2nlLnkmKqDhdPzHDHl9iSAi_kz-yBpP_Q
eun1,europe,ZJVtfnfRX2OUAhF6Y6ooDanYU9DHG6mInrZThd-MQW8b0yPH7TPTlKsMByIhvIc7tj-zV0wrdZDmxw
eun1,europe,YsLNxE2O85-bwWT-CAjkDtnZvfePAPdsWm162G5Z_pSaTa7WUyxEG9AZuFc7LpMhprblTJ1sqNKU-g
eun1,europe,XR5kcF7TWRWiEa-vpJ_vP9cfPtJn3Zjm7QEZlYOyRLqQVyMZozrIhnbY-S08g_9WigdCE0StPTGtvQ
eun1,europe,i1Ag3n73GabX9LPLKW_E3TnjEk8zH0vY5u5yzGiXTk0lbeiE6IDPkhWHm6kltQNWNA5xRuPMFIfgJQ
eun1,europe,e0__C1tev3APeHivMEUqDII-vblZrvhrGVwaHmyRq_Dmx5YwJKps4hOaWfhjLPV5tLBK71DnfLmYXA
eun1,europe,KaExo0AWDMe_Yi-EGKpvOsNumKAZ3cYhL0zkqv3wZZvBpjPK-WrNvyFjrSGpRoowr7L8XH3AbzWVdQ
eun1,europe,c9YuoXrGN4FYUh6fgAf-G5xEs-IU9-lYEvOmV9oIBLz1ULnkM18MVGNAbjjw0x_x5oTrK3HQ4EGMwA
eun1,europe,oLu1BiW3DMfwzfrvNuF_aZt_hs9ruOFQoPvp_Qc4OLvMnz78WG2v96MWsKM2wnYBxufzkk4SRZVggQ
eun1,europe,hUXnjXs9mRT64-VN5PHNqVGj855I3AHBq6z12Aw7pL-0tGo6hSSfauVy4sPCS8JFBvAHgQqz1RagOQ
eun1,europe,O3aj2lgkqCfJXCxNnk533ksxz6KYJhasBQR0lbeliZkhnBjcByCa5Q9K-NaeUDoeIbi4sRY-aQixjg
eun1,europe,u7c7SFXNUePtODBC4JJmpAZH2yfXn0gXZiVWskz5Bu5UhFNJz1JIuj2kSR8SJziJTK-KXgSfD0lafA
eun1,europe,OCOZiuvruRTLCkHTky0nQK9kwk1mcYoWZzZTRbotU6quoiLkoWeWF5-v2y8tb5m7JjOVqfKWfJfuiA
eun1,europe,2fu1GgHJ_Htt1KnD1Ly45jEBk4I_mMWReQnZBg_kOs9MoVQgYIoePdEcRXgFpDBp9ydhQc8I4ab8Nw
eun1,europe,0m1UHwoOF5HAlsgDK9wGaLrP4FwkotOOVw58sy-ZVDuLo-5SkzyLeHZ5fMfLkbvqthz4bSiqK96vsA
eun1,europe,q765oRzCCndYwNFpmZAlwPFUWXTSRVXV5Lr9R4rlySKbzDHF7kQE3lDZU8L_bTtwiqn2ByvutxmQIw
eun1,europe,IraYJbZz0A5fwcEDKILGhOX0uOOvI8zcvlDJMEWU5R9JkEHEik67B7K7oM7CAV1SioULCCTr9ctjHw
eun1,europe,wkv5uRf3wOLrgD5Ysr7pUYBKYUTgUW61UvALRfDTTZisPivtuNO52rKoCj3-7ExbGx2OYFHQge2udQ
eun1,europe,d9HS0rgY0BwpfDMkS2TJeyoyoWBQ0_kTbptfb8lnimEhnFOp1dojqH-KEwq665DggPVcFN0Yzo_p6A
eun1,europe,nZooBv96j5Xo6erDt3CrrSB58crPnXrBruZYs5MJbiSjn8rk4R3yjyYjdxTdvtNRnSkin33yIgijNg
eun1,europe,USNyjKhB1IBlLLd_RcUrCahJpQ-awgyQzSqGpyBWDTstTIxqVuiPv6tOuQxYzsPrw8-ACvQq4wHiQw
eun1,europe,Gbh5Wah5Hyv8FbU6EEx6oLXzjuULNOCP-zzpqkUyFyX4bynaEEXA2nBZTMcU5H_bZR8P9AuXDQ38Iw
eun1,europe,DUac0cpxOCYdy-NDZMBH7C4ItinnCJ5eF-ODupv6ylmGPT4XEp-kkZXd91qsAFzq-wfapoUQB1ws-w
eun1,europe,YKOmzekh-a8SJFhTHGPIaBfflo59mQe_V3Zpxj9-K-vvaiE5gP0qpdfM4Rrb5mEESCjYRbl5aO77_g
eun1,europe,Z8r7ep4fxWw3DN16VND-XIlmV-7zwbApNdgtcS9W6kr768hCDvMi-hQVDWcWg2iYyuq5LBgXEvF7Kg
eun1,europe,w-C1Zz9GRQ63k7yfCaUj004VSO9a6hiR8waLeClY1dAjo8skFLziP0Jf-SiItK4UwUYpEb_-_Kr6XQ
eun1,europe,ZM6-zWVcKpkwhdP0lDaly8dS7ebx4Jg-w0VosNGT1gfp3tFUStF1183rI-KeF-bn3SepUX9dPamJXw
eun1,europe,lBf1HEGn3EOyqnEcus3ANadJRMUfOHg4oPsfVDEUpdgsCZoMYx9Mt91MwuK_ofxOkrNZkSDrTBmKcQ
eun1,europe,Lv4wCIHY-fpAYoVEY1cuECbgyNgYHYpFAtGX1AyVa5YzNzRMdt4qcxoB5zPebtXAdzP2Q9xz-YG8bQ
euw1,europe,xmk6yfyGWd-uN4qBB5LoV2P_TGF9fAnA0kVf49eOtxQOKWF461wovObB-Zs3YX3JHLe4fs_vL9tNlQ
euw1,europe,GYlj4Vu4AxuiU8Ze6sj1osVP0jgDrYE4RJV9l95k72HXJkFnMhpWjDYi5NjyICvMcrT6oPX9AYmdzA
euw1,europe,iptyrjXbEt7DQWRXIlYHMkdqKQLEc_igEbHBy-4PDnF1re7ABf1Y-canFq1e9NM2RfckcQOluBivhA
euw1,europe,ukXvIwCQoKFbh47NsvDzWnEkgDpyR0DO1rtT2HvK4eos1Av_rIpLDaGWDhA23A56KXZFilYW-1rfHg
euw1,europe,HCSlUQY7Zja0QBC0-k_TEpOgE2i7tXMeTbLP5nu0XvTKjgxmlqkJk66_OcnkpEDL2H2br6FFi91hDw
euw1,europe,vG-8RgIKIClD2pkv85VPujbM1wn3dF6D5rYNLYASj3aIBSS92irAPWDNfOj1uKuJAoGxB1kxUTTSHg
euw1,europe,5xJtBjG6jdS46ZpNjSHcAJjIpsnCcwNBOskMJBwIuVAfvxA5zDk7pyuXPMVSfQjJPsk0EL8ysCWbuQ
euw1,europe,YK2WN0IcYkBHlTyPwn2_Dmr_u495dXX88M6WV0I2y08SkNy_bqs4t0Ysds_Vl6A1lzdkyrCNX5sDbw
euw1,europe,_SaWHreg98JSMmAbbuUmT5pJupkb5KBEb4x0iDwhStWaZ1h-9HYZtGaYROrZjML1G8AVrk3J58AS4w
euw1,europe,csqlKAHH4meIyf9DNnydveudI54UxdoYGCyjIJupGGYgDLUsA9b7za73Ft_I5HcH-UIOZLE_MmC0NA
euw1,europe,_zEI0afk4bhyTFWvuLSJf1nW1ZPDQwMKI1cpBJce7b6iTWhal0Zfjq_iJM00HJVHoq4buhXrudc0CQ
euw1,europe,GDirPNLorAkvJCT9NY-RINN6lcmTLjkOFlY-pckjgcI-fcXMWkHlumseYXFXC1y-ag64LPWjJ327OQ
euw1,europe,FUQvFhwZ9MyClsvIcH9SJ4gt6Z6MDazwV-x6Cj4dk1vSeM1vhSnOwjP9w3TfI2JvCy_0H3yciFK88A
euw1,europe,5eyYYIZhEEX7JOL3EK3l2P8jQt1BK1YJDX2cwDMkVUwhpycrVHUPxNLwNwejb5-qaQ4xpJ-EGz73aQ
euw1,europe,N3yPcjM-Qq_xoJfTrxTx_WQbZkKNe5FqQ6VoeAsm0I0TQWDaU6dmIVEOZrpZwrvBZog3xe4VU1-9WQ
euw1,europe,cL3nCmcmjexb4BI5tWrM-FYL7UH0OGju3T0NKMZvp9KZk6hnQyK6gWHvt3zE-kfu83mvdi45fAXBQQ
euw1,europe,BCsDFMzXLfHPNPVLJJhwBT4x-6MP4S6gDdrvJncZJDvqTb7V2QBrs_4_w4eHczr82ZO3lE1ycnuvqA
euw1,europe,peespNGd0_Or3aODdZvQHI_8slys7DZdhFS8-kU6BkpMJHzwrERC9q97ZxAd9z4qQVF9G01FKeDE8g
euw1,europe,Qx9RVXZyorc_gYDwM-RtzDCy_B5ZB39HxyvIOA4Zr_L7AjxyUU6FwGDv1CF1zjX_8ll_fRiXFySgTQ
euw1,europe,DdJPhXiM3diluJc8IhSQY8SouhIjRMpQPV_fyXWD3nNCn1aywX6RJrqFQQVaihZxAheHosgYq5c6rw
euw1,europe,Q4xZRo29X56VgZsRX-i7Tdpgz8p7HXlLoC7qxUPYiHoIJH7KiOKS5w0wHJBwwaAaOKCHNHvO7EtaeQ
euw1,europe,PEUVph7aM32WHwU3dlIbav_SV5zwgl-UNbMWYrauyYfouRBMFiy6nXKDd7viI70jIatI_PyWmyA1Kg
euw1,europe,UAPqgAeHaB9GW7m80bauRC3ZoHuYtZEZPp0nOuk34W0HoriaeFZ74E5XEI4bYEkHUPQ7fRmNzPiAww
euw1,europe,ctTwK6X-F3AnWncFixdxklyLpht-tZqGjyPEwY_lyiVxX-P9ib2GyMdpEKUnpBgs4-Dz7GvMlsm4hQ
euw1,europe,fZf3gdG-lGbGVnN49KpB5qmPlljfHsbxOyKreF88-N_0ZKuoBWMOnPQN3Un-5ihjFVY16HzszA6-DQ
euw1,europe,E4QaAToQg3OKR0510eE8TRYbQ3uX96jZdUpjhPbeX9h0-LjaHe0EPaNW0UPhXMWrmdi1cDXHQE5nUQ
euw1,europe,7cVZEsL-WeG8kluIEOKC_qfidHf6PfuM-RToXebfJCn1fiQL-aGSkFuGgCahYe7fB6ejW3DgPdfP0w
euw1,europe,46FSKWexPs545vPfKxGiU7nAK6d882jkWjoSlCiDSQyvsrt8rICpgYqo8MCw2ArEasHNPo3G2jw3Vg
euw1,europe,GxXm43wm8s0mWksQ6Zs7q6OJZcTSib256DEZb6Ja_PLzltjpayjvjfq6pGZSCRjFSqQCRuJx6UjqtA
euw1,europe,1DlmJYHCWAf8bsKCzFp2fSSQ0qShQC8retKqn5y1oXsCyCNoTpc6TtMeY_u4X7kIb4BgvUXSmhdYJw
euw1,europe,U0Kb_g4m2r_RTEI0DqT9kAzdEqdre6pwoTY4N3auv5uzN5zJegfI2iCZuEWHoMMQKgwbEvEm8E9qdQ
euw1,europe,KWu_0ln7oH1j0hgicMYSOVmhqaAbaL_N777S0Va1bZeNgyMuzI9utfWhwINMoq7iIUD57e56wA7pew
euw1,europe,nRhCIlF5Fc9QtUNtw8gKr3lT1T4zAXdZDbf9YsCxblYLtd81-AS-bl58mSct7TOMwf7yyjiCY4UofA
euw1,europe,hiw8PKDCYCcf6umzUS31x5ITd9qxwGCkcBf8UZxOJnaIvjxqHb9iKQ7fBmN50M-B9g5Zfshh6MjIWg
euw1,europe,cQpCXQ-XZapFcCKKoSeH876myTCItyJEE2KJN__JJclV_7_5rmiPYJKySTfRBv2kocSV--xNRDdGQw
euw1,europe,XXlD9Fv1Qg9GomLU3AMTGOOgTuHSBmHMs2Dx5ciyHoHnbTOa7na2jlgVMUZ2q5AlCAsZVsJitq3BqQ
euw1,europe,iD13AZGA5VO2vntTH9tFawIlevIQ1CFAq5CP9q3YhggNOQQvnuzOLp_Tg3YeDobdKqUXBrdp_d6b8Q
euw1,europe,p60pn62Zt9OzpLXHt1tYoLXyjt5NMGUP4w7vGsKWWAaUrXhfzG1bRnBqfEV5254OpFgMC4uG9i84Lg
euw1,europe,r16EbtLbmdl7zA3_WdfQnFminkANK4KB-yCSALGNaWOWbMCBAc5edN1Z7kqJbQlawrmfbGqhyq6nag
euw1,europe,V2ZfsH4EuIkw6iGUdj93MKvyW3AKlpGAnLA-kxpLV8k134K9EPOq9CtA3P9D-JK_P2g94rhKG01jFQ
euw1,europe,Lx2HW12_VrOCE7_ytIwmjS7qRRU8thdL7JApafQ5JXOLraKtDR4k667lw5kaxJq_HX0vvnRHgf1dmg
euw1,europe,jcX5r-UcfqLG0AKl4P-dnQ-ufXt2ophIBRAz9hzHMh-iOQPa8e4L6XTioANte6L96CNH0tmzhglJ5A
euw1,europe,qTexvjShhT6rXHnFgCbHYG1FiZHRUdjiKXoPtTDkglfo7xb2EkYAHyfJZuOROFEPNXuArNX1oamngA
euw1,europe,b-jrXKxIHd9qMy0Yp4FFY8hj3bUXsTf0I6k4FdoHUbB4dzYqlZZkQOkOb_pTr2GDgCykn_NrxlBtHA
euw1,europe,HKBKSDaLpzrcQImz2l9OMxRpbZ4tVjZyJOeRl5HH3Yt8alsDVSREyOEse0cUCZ1qdQCOySacFg1KOg
euw1,europe,K-f1Nx7RvWv27L12fthKHdPFlhH2OuJ4gVSZ_wSibEuJ-959NRwChPhLWoWIThThO2jwBdl8mmus2Q
euw1,europe,UrTGuSTTsLr8uiT9eML4pYrrWiQvpyQehTl7urTHCUHpayNJATa84EKW2WRxSX_JRPRpoK24Jw-1Sg
euw1,europe,N5aIyw4TYUuh4BmpFrFClC6xVEQzlUIiVEWKCHBbqh_1kD7pjPvQZ3QyVlseZ85Go0htrQl0q30R7Q
euw1,europe,aIlFTl3vIpzGFzR5EExL4N0QgEcJe0_IXWRUq1SC6EL3aOfADz6GZVqV_wd53w0s3Pe5XwCNkyCzzQ
euw1,europe,uZLs2Lo7FBYcO5Ll7ELmP_oOz0I3WIVtENiF8kFF_hR8ByKsBn6cZKZoHL8lThUys_LYD4bEsP-3UA
ru,europe,6HspYPCWq7y-GXwMOvoKK3bvygL3c8ZP1lIgnWV3xgSFimK6WlDcM-baj4YUIMj9-U2VQsgmnWV7Rg
ru,europe,Io6wtrRgEYTbqZ9PDCFtsu2oBqOU08qC70V9Vmzv0PbIougoG36c67w_FqZ4pYPeuiYVDXjiYiR6IQ
ru,europe,ABJKKyxQxzCySGdMCVWpXDEWL9tRKMXP5_SIJXvmHXHqn-lYa-oKr0FGU2ngGGiS2bxPvuRhvub07w
ru,europe,S4BJMWPsiYa1bWIlPJikbDlgPcoSa0LemDDfY-a1SgRO3_aLi0NkY1gx5jeWBf578HI9jRkV0jnS7g
ru,europe,WZPBYbFrKmIs197aObxfeAFgyEcGqbh1h8HOJPdWZCRd4bBZCb3OMOOh786nAAipbAQbFHqpj82dww
ru,europe,T6OOLhjoD4nvFgFud_7sDtP2T7hLldrLYZaKuPqA2NvrnT-Hx4lTbOaJlDNqI8mM2sNCYiLjdiIyrA
ru,europe,eqfkFAVmDsYpwm0r1UBUn_atIiGRJ85qVr5T7Wx_FcCzRv-BmeHlM4LOFGlS3WNg9uXiITyhPS93Fg
ru,europe,FpIV8C95iQxdQ-9svIkG0GVRBGyGP2Qdt-O6hqi4GPcPrU6Ar0xPj00BgXJv56SitVBECfK4V7yDOg
ru,europe,0gFoEu5mpS7hsQueQgB6-zDu3kujflFmouV33daulnDGLkx-JiOpAabGaEJOuV291daMeJxt_66nUw
ru,europe,5PgA67RgHE3wdg9NL65G4ev00kb2aBJIWaCeniqcpg1ReI17buhF4zJhHYY9TWkuB6jYDnLgvh5Lcw
ru,europe,hJnP7Y6M5-gZxXnTEtmYdFHQJTmms0ZCEgJ1qTdk3tRjbwJX8fWOukaNqVsizdyOfrMMhT48gjh7fw
ru,europe,3Xryl0B8DJR8Ml8TUTmfK44DLFD1VvRjw9HIlhME9NNUHgN09i30YVzuUkhPq8_Bpkchbhof3vT3_Q
ru,europe,7MowEpeCZwNHIYc2eELyjevW6skZS9AjZU59KiYt3oDmvH-a33dwiYxqvrJF1AGZr4NKYn-kjt4OSQ
ru,europe,q_3fIUb1W0bGm9ny_l-umnSf7tBnzmmZdz28HP_U0wroPFsMlf3jhO-CruoFJ9s3NSltfTsdpBTeeQ
ru,europe,h-ilKRign0LO1Z07MH5YzAh0_PdFBhReAFpGoufhXDdnqvSMEV9XELi_0wbGn30WqoGQwfO2AhEllw
ru,europe,cV2t7PDtRPgUfLa66HsLb8QBe9Z54Wse_FQtVhCpuo5X1gyLK783lFn8ZU1z-WpbJE0wOplA7lmn1g
ru,europe,ED8rfs5IiJYQb2uA0-18Aa0f615ql_lgiC40D-yewkNrhwZ_NklObt6iph8Snml-rWMrjU4zgARMHg
ru,europe,W07ftH1SC0UXo4mhzDOviIHJfHi-RAlx7YIT4RPiEyboO22WYMg7uNMA_v69MjoiDqCrrdN-tWSRUg
ru,europe,NMSY9lDWrmuRuKFMCOtE2V9cOXE_HPX7XzjM8og3Ux0cMp9OWGZVLzlfIQ6LibfOvhWemCfdjctJFQ
ru,europe,zD3GY_zoemXvDMxu3txVp5SkUb_Qx03DgWKvSYkED0IDMNRurWKudacNhZI8ku1TUJTSE_MIHSIGZA
ru,europe,jGfmsw8UGaGl5ceeltfAAiWBFwub0DIprF-Ycpl2b_HjxExIjnf66NPhbqsxhIv0iUyqURPGCJolQw
ru,europe,U-8i9MUnXix1Yj5RjbsusaP8457vSPlMxCwkO3NGJASkK4ncWWec7GFo8mCJQPnKANN6X_65vWgd_w
ru,europe,a2lwXCTsdSHy3go-DkI2OBMw936pwEBoRe5EHiFRqGM2GjEJDGkL-Xt9-m8yWxWrRJh08D4H16a5rA
ru,europe,azAJCy2M47cHgrdcaivb-s3HQl08z93o5PUOldPsP7ji3Mf4Tac47pU1t-wpPR-x1rX0Ig9tfkwcig
ru,europe,mOX-iJOjfepfDBwJq0pCmhcr_BgGg5a_nYaStSzbw3ND66UZ0YTCFAG7mja6xtnfTqLRovdXUNnq8A
ru,europe,CT9Sa93EP2RyJtDTKHGWaWmki4D0SZoVbdo2bVSC7aAR_jQAVxAG3pamlYtnCkulD8-e8sscWVt34g
ru,europe,fUou2-TCVDqRSMB_8_hIt0mPNi5U1Josj5mrq3S46YJDtoJUtfDp1kyesxmnPE3TuFFOAoX9d7sEfA
ru,europe,_gLw3cVokDS-AiDLxdcZto5mcFPArN4hAFnerN9kBe1F2N_t_JXYsBk8_cIKMlIM-ixncXqVLHilhA
ru,europe,CBCiJfccqCk1QTQg13b8dzvoJAFpVmkl49b2faxt9WvK0iLgWuB9oC1KUVIrmNMhry8WBxYnJopndg
ru,europe,2ZzseoC5eiHyBSNvv5IM4w9fCwcA0PJTqzjoHWjNa68JHnzAal4skVWT5OkbiZHj7qo1t_PHLukhCQ
ru,europe,sJJbPqGjrHx_DRTyk1-G_qRzdsKleOJIuQDeyBjYnoP8xHHOuCy2a_9vxdQxaIm2MrlP6xzE-VLUig
ru,europe,KMWpEClacKekQNYlIb9CLSZUMrpe6-3Em_BQ7kBRP21B8gsQQq-oOwWzL3v8P_yl5uxhk6e9OqhlWg
ru,europe,BzkhbqbFdtM_RP_t_-Ui3Vl0riM3EoPnKUNWbUn_3VpYmAjq-RWpJMg0ygPNBboNks1wwk74MeZRqw
ru,europe,mIIIQbGrMDyJRsKg76MIa1xLsvfnDmbL5dpRYSpiVIvYIYYSBEOaOnBy7EwPzOvvieu0EcoY4dx0XQ
ru,europe,eRUVX6zssP6_sTK9jiIAq9BIqi2lIxQRRYSqhzcKqPwIbLjTOPOM7OikDI0cYy8Z5kUCxYWI7Q6Z-g
ru,europe,9BqqOlDPXHJ6EB0xqI6_U49q1nvtpPPW2u3ACE3H-Dp9COAf71jqgwaf3Nw9Es6sOMRoTQ0czrv7Qw
ru,europe,mBJZq51Q2n5hvdWsJb9hflSCAtNY4UfkJUPjnvhbuUvZ1rCNKxmGSYHgcA0MHn4BmsbnPvAsJU_peg
ru,europe,T80_V4l4ivIr3tKGDSbMQEqOGkK40VbeA3G82RslE5WCqUfpVUnjBLB1yjKkvIn481Tqvjl4WYsL-A
ru,europe,OLwmgsaNtxy2_dJ8gl4Uf4RSC7O8mldA_hLavOnj2xGtsp0S10AgDl8Arbmis4cmiZ1hl4APAF6mnQ
ru,europe,mGiVjY4JbaMMxFtg9b_tibkbtxMf1EfX6UGpnyk_Oe1xBBEbPRy-7lLqLC707H8BIpVULNgZ-MC-tg
ru,europe,NtMTB68gLRXP1y3TY2nQbVdUI2mlhDH5VOcCcJu_eurZiYCq1C0icv5-nbR64ndITtb8lBKbPjuYHg
ru,europe,3TTVG3o4bq12zTURaPp4peeTlZ7xGqzQkMEJmX9w-4gZ_G04p-_klyelorpw94BeldtOj1R4BGXZ5A
ru,europe,2SytmQz1oR3G3L8TUxSMqPcmczLbfcEK53zi2kdmorJ5hBEzD27EkIgfnjhzvV3thAU2yYfWe3TH3Q
ru,europe,t0kBH0XYE-CVaQkUWu0VIY9pSfAqg30YTfRaaNl687PPYb3Fcgps_KvSRwvAJ7V3CNjLnv4jQeiy4A
ru,europe,nNvtfcgKGRDYMEwU2kQav5ubzXQfcIrkfvJvoZPk-AuH-w3tw0xTXiXWwwLET_hD7WQ2szXwgfknTw
